1 / 6.92987411e-005 
2 / 6.941133571e-005 
3 / 6.941133572e-005 
4 / 6.941133572e-005 
5 / 6.941133572e-005 
6 / 6.941133572e-005 
7 / 6.941133572e-005 
8 / 6.941133572e-005 
9 / 6.941133572e-005 
10 / 6.941133572e-005 
11 / 6.941133572e-005 
12 / 6.941133572e-005 
13 / 6.941133572e-005 
14 / 6.941133572e-005 
15 / 6.941133572e-005 
16 / 6.941133572e-005 
17 / 6.941133572e-005 
18 / 6.941133572e-005 
19 / 6.941133572e-005 
20 / 6.941133572e-005 
21 / 6.941133572e-005 
22 / 6.941133572e-005 
23 / 6.941133572e-005 
24 / 6.941133572e-005 
25 / 6.941133572e-005 
26 / 6.941133572e-005 
27 / 6.941133572e-005 
28 / 6.941133572e-005 
29 / 6.941133572e-005 
30 / 6.941133572e-005 
